ID	Label	Description	Synonym
445	ASS1	ASS1 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q34.11).	epididymis secretory sperm binding protein|citrulline-aspartate ligase|argininosuccinate synthetase 1|ASS|CTLN1argininosuccinate synthase
5290	PIK3CA	PIK3CA has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q26.32).	MCM|serine/threonine protein kinase PIK3CA|phosphatidylinositol-4,5-bisphosphate 3-kinase 110 kDa catalytic subunit alpha|PI3-kinase p110 subunit alpha|ptdIns-3-kinase subunit p110-alpha|phosphatidylinositol 3-kinase, catalytic, 110-KD, alpha|PI3K-alpha|CLAPO|CWS5|CLOVE|PI3K|p110-alphaphosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform|phosphoinositide-3-kinase, catalytic, alpha polypeptide|phosphatidylinositol 3-kinase, catalytic, alpha polypeptide|MCAP|phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit, alpha isoform|MCMTC
124512	METTL23	METTL23 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q25.1).	spike binding protein 1|C17orf95|MRT44methyltransferase-like protein 23
2584	GALK1	GALK1 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q25.1).	epididymis secretory protein Li 19|HEL-S-19galactokinase|galactose kinase|GK1|GALK
3710	ITPR3	ITPR3 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.31).	type 3 InsP3 receptor|IP3 receptor|IP3R|IP3R3inositol 1,4,5-trisphosphate receptor type 3|insP3R3|inositol 1,4,5-triphosphate receptor, type 3
1490	CCN2	CCN2 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6q23.2).	IGFBP-8|CTGF|HCS24|insulin-like growth factor-binding protein 8|IGF-binding protein 8|hypertrophic chondrocyte-specific protein 24|IGFBP8|NOV2CCN family member 2|connective tissue growth factor|IBP-8
6474	SHOX2	SHOX2 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q25.32).	paired-related homeobox protein SHOT|SHOTshort stature homeobox protein 2|OG12|OG12X|SHOX homologous gene on chromosome 3|homeobox protein Og12X
37	ACADVL	ACADVL has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.1).	VLCADvery long-chain specific acyl-CoA dehydrogenase, mitochondrial|LCACD|ACAD6|acyl-Coenzyme A dehydrogenase, very long chain
482	ATP1B2	ATP1B2 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17p13.1).	ATPase, Na+/K+ transporting, beta 2 polypeptide|sodium-potassium ATPase subunit beta 2 (non-catalytic)|sodium/potassium-dependent ATPase subunit beta-2|sodium/potassium-dependent ATPase beta-2 subunit|sodium pump subunit beta-2|sodium/potassium-transporting ATPase beta-2 chain|AMOGsodium/potassium-transporting ATPase subunit beta-2|adhesion molecule in glia|adhesion molecule on glia|Na, K-ATPase beta-2 polypeptide
3605	IL17A	IL17A has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p12.2).	IL-17A|interleukin 17 (cytotoxic T-lymphocyte-associated serine esterase 8)|cytotoxic T-lymphocyte-associated antigen 8|CTLA8|CTLA-8|cytotoxic T-lymphocyte-associated protein 8|IL-17|IL17interleukin-17A
2730	GCLM	GCLM has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p22.1).	GCS light chain|glutamate-cysteine ligase modifier subunit delta2 alternative splicing|GSC light chain|GLCLRglutamate--cysteine ligase regulatory subunit|glutamate-cysteine ligase regulatory protein|gamma-ECS regulatory subunit|glutamate-cysteine ligase (gamma-glutamylcysteine synthetase), regulatory (30.8kD)|gamma-glutamylcysteine synthetase regulatory subunit
7431	VIM	VIM has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10p13).	epididymis secretory sperm binding protein|vimentin
4601	MXI1	MXI1 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q25.2).	bHLHc11max-interacting protein 1|Max-related transcription factor|MXD2|class C basic helix-loop-helix protein 11|MAX dimerization protein 2|MAD2|MXI
55534	MAML3	MAML3 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q31.1).	expanded repeat domain, CAG/CTG 3|CAG repeat containing (glia-derived nexin I alpha)|CAGH3|ERDA3|GDN|polyglutamine rich|MAM-2|TNRC3|mam-3mastermind-like protein 3|MAM2|trinucleotide repeat containing 3
25976	TIPARP	TIPARP has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q25.31).	ARTD14|PARP7|pART14protein mono-ADP-ribosyltransferase TIPARP|ADP-ribosyltransferase diphtheria toxin-like 14|poly [ADP-ribose] polymerase 7
958	CD40	CD40 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20q13.12).	TNFRSF5|CDW40|CD40 molecule, TNF receptor superfamily member 5|B cell surface antigen CD40|p50tumor necrosis factor receptor superfamily member 5|Bp50|CD40L receptor|B cell-associated molecule
7274	TTPA	TTPA has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q12.3).	tocopherol (alpha) transfer protein (ataxia (Friedreich-like) with vitamin E deficiency)|alpha-TTP|alphaTTPalpha-tocopherol transfer protein|ATTP|AVED|TTP1
682	BSG	BSG has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.3).	OK blood group antigen|collagenase stimulatory factor|extracellular matrix metalloproteinase inducer|5F7|tumor cell-derived collagenase stimulatory factor|SLC7A11|TCSFbasigin|OK|EMPRIN|EMMPRIN|CD147|leukocyte activation antigen M6
95	ACY1	ACY1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p21.2).	ACY1D|N-acyl-L-amino-acid amidohydrolase|ACY-1|acylase|HEL-S-5aminoacylase-1|epididymis secretory protein Li 5
3832	KIF11	KIF11 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q23.33).	kinesin-related motor protein Eg5|KNSL1|HKSP|kinesin-like spindle protein HKSP|EG5|TRIP5kinesin-like protein KIF11|thyroid receptor-interacting protein 5|TR-interacting protein 5|kinesin-like protein 1|TRIP-5|MCLMR
57465	TBC1D24	TBC1D24 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p13.3).	TBC/LysM-associated domain containing 6|DFNB86|DOORS|EPRPDC|FIME|DFNA65|EIEE16|skywalker homolog|TLDC6TBC1 domain family member 24
407026	MIR29C	MIR29C has locus group 'ncRNA' and is located on chromosome 1 (map_location: 1q32.2).	MIRN29C|mir-29chsa-mir-29c|miRNA29C
10165	SLC25A13	SLC25A13 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q21.3).	CTLN2|CITRIN|mitochondrial aspartate glutamate carrier 2|solute carrier family 25 (aspartate/glutamate carrier), member 13|NICCDcalcium-binding mitochondrial carrier protein Aralar2|ARALAR2
4987	OPRL1	OPRL1 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20q13.33).	kappa3-related opioid receptor|NOCIR|NOP|OOR|kappa-type 3 opioid receptor|NOPr|nociceptin/orphanin FQ receptor|ORL1nociceptin receptor|orphanin FQ receptor|opiate receptor-like 1|KOR-3
1591	CYP24A1	CYP24A1 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20q13.2).	cytochrome P450 24A1|24-OHase|cytochrome P450, subfamily XXIV (vitamin D 24-hydroxylase)|CP24|CYP24|HCINF1|vitamin D 24-hydroxylase|1,25-@dihydroxyvitamin D3 24-hydroxylase|HCAI|P450-CC241,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial|exo-mitochondrial protein|vitamin D(3) 24-hydroxylase|cytochrome P450, family 24, subfamily A, polypeptide 1|cytochrome P450-CC24
7571	ZNF23	ZNF23 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q22.2).	zinc finger protein 23 (KOX 16)|zinc finger protein 32|Zfp612zinc finger protein 23|kruppel-like zinc finger factor X31|KOX16|ZNF612|zinc finger protein 359|ZNF359|zinc finger protein 612
139285	AMER1	AMER1 has locus group 'protein-coding' and is located on chromosome X (map_location: Xq11.2).	OSCS|WTXAPC membrane recruitment protein 1|adenomatous polyposis coli membrane recruitment 1|family with sequence similarity 123B|RP11-403E24.2|protein FAM123B|FAM123B|Wilms tumor gene on the X chromosome protein|Wilms tumor on the X
55512	SMPD3	SMPD3 has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q22.1).	neutral sphingomyelinase 2|neutral sphingomyelinase II|nSMase-2|NSMASE2sphingomyelin phosphodiesterase 3
2653	GCSH	GCSH has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q23.2).	glycine cleavage system protein H (aminomethyl carrier)|mitochondrial glycine cleavage system H-protein|lipoic acid-containing protein|NKHglycine cleavage system H protein, mitochondrial|GCE
4683	NBN	NBN has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q21.3).	ATV|p95 protein of the MRE11/RAD50 complex|AT-V2|AT-V1|P95nibrin|Nijmegen breakage syndrome 1 (nibrin)|NBS|cell cycle regulatory protein p95|NBS1
137196	CCDC26	CCDC26 has locus group 'ncRNA' and is located on chromosome 8 (map_location: 8q24.21).	RAMCASC8/CCDC26 fusion|retinoic acid modulator|coiled-coil domain containing 26|PVT1/CCDC26 fusion
57459	GATAD2B	GATAD2B has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1q21.3).	transcription repressor p66 beta component of the MeCP1 complex|MRD18|GATA zinc finger domain-containing protein 2B|p68transcriptional repressor p66-beta|P66beta
2065	ERBB3	ERBB3 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q13.2).	HER3|LCCS2|tyrosine kinase-type cell surface receptor HER3|v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3|ErbB-3|human epidermal growth factor receptor 3|p45-sErbB3|MDA-BF-1|FERLK|c-erbB-3|proto-oncogene-like protein c-ErbB-3|erbB3-S|p180-ErbB3|p85-sErbB3receptor tyrosine-protein kinase erbB-3|c-erbB3
762	CA4	CA4 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q23.1).	carbonic dehydratase IV|Car4|CAIV|carbonate dehydratase IV|RP17carbonic anhydrase 4|CA-IV|carbonic anhydrase IV
7366	UGT2B15	UGT2B15 has locus group 'protein-coding' and is located on chromosome 4 (map_location: 4q13.2).	UDP glycosyltransferase 2B15|UDP glucuronosyltransferase 2 family, polypeptide B15|UDP-glucuronosyltransferase 2B8|UDP-glucuronosyltransferase UGT2B15|UDP-glucuronyltransferase, family 2, beta-15|UDPGT2B15|UDPGTH3|UDP glucuronosyltransferase 2 family, member 15|uridine diphosphate glucuronosyltransferase 2 family, member B8|UDP gycosyltransferase 2 family, member B15|UGT2B8UDP-glucuronosyltransferase 2B15|UDP glucuronosyltransferase 2 family, member B8|UDPGT 2B8|HLUG4|uridine diphosphate glycosyltransferase 2 family, member B15
203859	ANO5	ANO5 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p14.3).	GDD1|gnathodiaphyseal dysplasia 1 protein|integral membrane protein GDD1|transmembrane protein 16E|LGMDR12|TMEM16Eanoctamin-5|LGMD2L
767	CA8	CA8 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q12.1).	CAMRQ3|CARPcarbonic anhydrase-related protein|carbonate dehydratase|CA-VIII|CA-related protein|CA-RP|CALS|carbonic anhydrase VIII|carbonic anhydrase-like sequence
3273	HRG	HRG has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q27.3).	HRGP|histidine-proline-rich glycoprotein|HPRG|THPH11histidine-rich glycoprotein
5009	OTC	OTC has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.4).	OCTDornithine carbamoyltransferase, mitochondrial|OTCase|ornithine transcarbamylase
29785	CYP2S1	CYP2S1 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.2).	cytochrome P450, family 2, subfamily S, polypeptide 1|hydroperoxy icosatetraenoate dehydratase|thromboxane-A synthase|CYPIIS1cytochrome P450 2S1|cytochrome P540, subfamily IIS, polypeptide 1
8764	TNFRSF14	TNFRSF14 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.32).	LIGHTR|ATAR|tumor necrosis factor receptor superfamily, member 14 (herpesvirus entry mediator)|CD270|CD40-like protein|herpes virus entry mediator A|tumor necrosis factor receptor-like gene2|HVEA|HVEM|TR2tumor necrosis factor receptor superfamily member 14
79092	CARD14	CARD14 has locus group 'protein-coding' and is located on chromosome 17 (map_location: 17q25.3).	CARD-containing MAGUK protein 2|PSS1caspase recruitment domain-containing protein 14|bcl10-interacting maguk protein 2|PSORS2|BIMP2|CARMA2|PRP
438	ASMT	ASMT has locus group 'protein-coding' and is located on chromosome X|Y (map_location: Xp22.33 and Yp11.2).	ASMTY|hydroxyindole O-methyltransferase|HIOMT|acetylserotonin N-methyltransferase|HIOMTYacetylserotonin O-methyltransferase|acetylserotonin methyltransferase (Y chromosome)
7450	VWF	VWF has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12p13.31).	VWDvon Willebrand factor|coagulation factor VIII VWF|F8VWF
3594	IL12RB1	IL12RB1 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.11).	IL-12R-BETA1|CD212|interleukin-12 receptor beta-1 chain|IL12RB|cluster of differentiation 212|interleukin 12 receptor, beta 1|IL-12 receptor beta component|IL-12 receptor subunit beta-1|IL-12R subunit beta-1|IMD30interleukin-12 receptor subunit beta-1
60529	ALX4	ALX4 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11p11.2).	homeodomain transcription factor ALX4|CRS5|FND2homeobox protein aristaless-like 4|aristaless-like homeobox 4
10084	PQBP1	PQBP1 has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.23).	SHSpolyglutamine-binding protein 1|NPW38|MRXS8|MRX2|MRX55|38 kDa nuclear protein containing a WW domain|MRXS3|polyglutamine tract-binding protein 1|RENS1
91624	NEXN	NEXN has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p31.1).	NELINnexilin|CMH20
4593	MUSK	MUSK has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q31.3).	CMS9|muscle-specific tyrosine-protein kinase receptor|FADS|FADS1muscle, skeletal receptor tyrosine-protein kinase|muscle-specific kinase receptor|muscle, skeletal, receptor tyrosine kinase
8910	SGCE	SGCE has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q21.3).	epsilon-SGepsilon-sarcoglycan|DYT11|ESG|dystonia 11, myoclonic
26528	DAZAP1	DAZAP1 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19p13.3).	deleted in azoospermia-associated protein 1|testicular tissue protein Li 50|DAZ-associated protein 1
328	APEX1	APEX1 has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q11.2).	HAP1|apurinic-apyrimidinic endonuclease 1|apurinic/apyrimidinic (abasic) endonuclease|APEX|APE1|APE|AP lyase|AP endonuclease class I|APEX nuclease (multifunctional DNA repair enzyme) 1|redox factor-1|APEN|REF1DNA-(apurinic or apyrimidinic site) lyase|deoxyribonuclease (apurinic or apyrimidinic)|APX|protein REF-1
1869	E2F1	E2F1 has locus group 'protein-coding' and is located on chromosome 20 (map_location: 20q11.22).	E2F-1|PRB-binding protein E2F-1|RBAP-1|RBBP-3|retinoblastoma-associated protein 1|PBR3|RBP3transcription factor E2F1|RBBP3|RBAP1|retinoblastoma-binding protein 3
221927	BRAT1	BRAT1 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7p22.3).	HEAT repeat-containing protein C7orf27|NEDCAS|C7orf27|BAAT1|RMFSLBRCA1-associated ATM activator 1|BRCA1-associated protein required for ATM activation protein 1
7037	TFRC	TFRC has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q29).	p90transferrin receptor protein 1|TRFR|T9|CD71|TR|TFR1|IMD46|TFR
406933	MIR141	MIR141 has locus group 'ncRNA' and is located on chromosome 12 (map_location: 12p13.31).	MIRN141|mir-141hsa-mir-141
5757	PTMA	PTMA has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q37.1).	gene sequence 28|prothymosin-I+/-|TMSAprothymosin alpha|prothymosin alpha protein
2253	FGF8	FGF8 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q24.32).	FGF-8|AIGF|HH6|heparin-binding growth factor 8|KAL6fibroblast growth factor 8|fibroblast growth factor 8 (androgen-induced)|androgen-induced growth factor|HBGF-8
388939	PCARE	PCARE has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p23.2).	C2orf71|RP54photoreceptor cilium actin regulator|uncharacterized protein C2orf71
1759	DNM1	DNM1 has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q34.11).	EIEE31dynamin-1|DNM
2335	FN1	FN1 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q35).	CIG|FNZ|FINC|LETS|epididymis secretory sperm binding protein|GFND2|migration-stimulating factor|SMDCFfibronectin|GFND|MSF|FN|cold-insoluble globulin|ED-B
3992	FADS1	FADS1 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q12.2).	FADS6|delta-5 fatty acid desaturase|FADSD5|linoleoyl-CoA desaturase (delta-6-desaturase)-like 1|LLCDL1|D5D|delta(5) desaturase|TU12acyl-CoA (8-3)-desaturase
10232	MSLN	MSLN has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16p13.3).	pre-pro-megakaryocyte-potentiating factor|soluble MPF mesothelin related protein|megakaryocyte potentiating factor|MPF|CAK1 antigen|SMRPmesothelin
3119	HLA-DQB1	HLA-DQB1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.32).	IDDM1HLA class II histocompatibility antigen, DQ beta 1 chain|MHC class II antigen HLA-DQ-beta-1|MHC class II DQ beta chain|MHC class II antigen DQB1|MHC class II HLA-DQ beta glycoprotein|CELIAC1|HLA-DQB
84140	FAM161A	FAM161A has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2p15).	RP28protein FAM161A|family with sequence similarity 161 member A|retinitis pigmentosa 28 (autosomal recessive)|FAM161A, centrosomal protein
7287	TULP1	TULP1 has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.31).	LCA15|RP14|tubby like protein 1|TUBL1tubby-related protein 1
2262	GPC5	GPC5 has locus group 'protein-coding' and is located on chromosome 13 (map_location: 13q31.3).	glypican-5|glypican proteoglycan 5|bA93M14.1
347	APOD	APOD has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3q29).	apolipoprotein D|apo-D
2641	GCG	GCG has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q24.2).	GLP-1|glucagon-like peptide 1|preproglucagon|GLP2|glicentin-related polypeptide|glucagon-like peptide 2|GLP1|GRPPglucagon
388552	BLOC1S3	BLOC1S3 has locus group 'protein-coding' and is located on chromosome 19 (map_location: 19q13.32).	BLOC-1 subunit 3|BLOS3|RPbiogenesis of lysosome-related organelles complex 1 subunit 3|reduced pigmentation, mouse, homolog of|HPS8|biogenesis of lysosome-related organelles complex-1, subunit 3
4049	LTA	LTA has locus group 'protein-coding' and is located on chromosome 6 (map_location: 6p21.33).	LT-alpha|TNFSF1|tumor necrosis factor ligand 1E|truncated lymphotoxin alpha|TNLG1Elymphotoxin-alpha|TNF-beta|LT|TNF superfamily, member 1|tumor necrosis factor beta|tumor necrosis factor ligand superfamily member 1|TNFB
10193	RNF41	RNF41 has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q13.3).	RING-type E3 ubiquitin transferase NRDP1|SBBI03E3 ubiquitin-protein ligase NRDP1|neuregulin receptor degradation protein-1|ring finger protein 41, E3 ubiquitin protein ligase|FLRF|NRDP1|fetal liver ring finger
1445	CSK	CSK has locus group 'protein-coding' and is located on chromosome 15 (map_location: 15q24.1).	c-src tyrosine kinase|C-Src kinase|tyrosine-protein kinase CSK|protein-tyrosine kinase CYL|CSK, non-receptor tyrosine kinase
427	ASAH1	ASAH1 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8p22).	PHP32|SMAPMEacid ceramidase|N-acylsphingosine amidohydrolase (acid ceramidase) 1|putative 32 kDa heart protein|ASAH|PHP|AC|acid CDase|ACDase|N-acylethanolamine hydrolase ASAH1|acylsphingosine deacylase
3925	STMN1	STMN1 has locus group 'protein-coding' and is located on chromosome 1 (map_location: 1p36.11).	transmembrane protein C1orf215|SMNstathmin|PP19|C1orf215|PR22|LAP18|PP17|leukemia-associated phosphoprotein p18|phosphoprotein p19|prosolin|stathmin 1/oncoprotein 18|oncoprotein 18|metablastin|OP18|phosphoprotein 19|Lag|testicular tissue protein Li 189
6756	SSX1	SSX1 has locus group 'protein-coding' and is located on chromosome X (map_location: Xp11.23).	cancer/testis antigen 5.1|synovial sarcoma, X breakpoint 1|SSRCprotein SSX1|CT5.1|cancer/testis antigen family 5, member 1|sarcoma, synovial, X-chromosome-related 1
288	ANK3	ANK3 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10q21.2).	MRT37ankyrin-3|ANKYRIN-G|ankyrin 3, node of Ranvier (ankyrin G)
4735	SEPTIN2	SEPTIN2 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q37.3).	epididymis secretory sperm binding protein|DIFF6|NEDD-5|hNedd5septin-2|Pnutl3|NEDD5|neural precursor cell expressed, developmentally down-regulated 5|SEPT2
79053	ALG8	ALG8 has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q14.1).	dolichyl-P-Glc:Glc1Man9GlcNAc2-PP-dolichyl glucosyltransferase|dolichyl-P-glucose:Glc1Man9GlcNAc2-PP-dolichyl-alpha-1,3-glucosyltransferase|dol-P-Glc:Glc(1)Man(9)GlcNAc(2)-PP-dolichyl alpha-1,3-glucosyltransferase|PCLD3probable dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase|dolichyl-P-Glc:Glc(1)Man(9)GlcNAc(2)-PP-dolichol alpha- 1->3-glucosyltransferase|asparagine-linked glycosylation 8 homolog (S. cerevisiae, alpha-1,3-glucosyltransferase)|HUSSY-02|asparagine-linked glycosylation 8, alpha-1,3-glucosyltransferase homolog|asparagine-linked glycosylation protein 8 homolog|dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase|asparagine-linked glycosylation 8 homolog (yeast, alpha-1,3-glucosyltransferase)|CDG1H|asparagine-linked glycosylation 8 alpha-13-glucosyltransferase-like protein
3553	IL1B	IL1B has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q14.1).	IL1F2|pro-interleukin-1-beta|IL1-BETA|preinterleukin 1 beta|IL1betainterleukin-1 beta|IL-1|catabolin|IL-1 beta|interleukin 1beta
407041	MIR34B	MIR34B has locus group 'ncRNA' and is located on chromosome 11 (map_location: 11q23.1).	mir-34bhsa-mir-34b|MIRN34B|miRNA34B
51428	DDX41	DDX41 has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q35.3).	DEAD (Asp-Glu-Ala-Asp) box polypeptide 41|putative RNA helicase|DEAD-box protein abstrakt|DEAD box protein 41|DEAD box protein abstrakt homolog|MPLPFprobable ATP-dependent RNA helicase DDX41|ABS
1261	CNGA3	CNGA3 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q11.2).	CNG3cyclic nucleotide-gated cation channel alpha-3|ACHM2|CNCG3|cone photoreceptor cGMP-gated channel alpha subunit|CCNC1|cyclic nucleotide gated channel alpha 3|CNG-3|CCNCa|CCNCalpha|cone photoreceptor cGMP-gated channel subunit alpha|CNG channel alpha-3
2041	EPHA1	EPHA1 has locus group 'protein-coding' and is located on chromosome 7 (map_location: 7q34-q35).	soluble EPHA1 variant 1|erythropoietin-producing hepatoma receptor|eph tyrosine kinase 1|soluble EPHA1 variant 2|EPHT1ephrin type-A receptor 1|tyrosine-protein kinase receptor EPH|hEpha1|oncogene EPH|EPH|erythropoietin-producing hepatoma amplified sequence|EPHT
28444	IGHV3-21	IGHV3-21 has locus group 'other' and is located on chromosome 14 (map_location: 14q32.33).	IGHV321|VHimmunogloblin heavy chain variable region
1540	CYLD	CYLD has locus group 'protein-coding' and is located on chromosome 16 (map_location: 16q12.1).	CDMT|CYLD1|CYLDI|cylindromatosis (turban tumor syndrome)|ubiquitin-specific-processing protease CYLD|SBS|EAC|TEM|BRSS|MFT1|USPL2ubiquitin carboxyl-terminal hydrolase CYLD|ubiquitin specific peptidase like 2|deubiquitinating enzyme CYLD|probable ubiquitin carboxyl-terminal hydrolase CYLD|MFT|ubiquitin thiolesterase CYLD|ubiquitin thioesterase CYLD
9499	MYOT	MYOT has locus group 'protein-coding' and is located on chromosome 5 (map_location: 5q31.2).	TTID|TTODmyotilin|LGMD1A|LGMD1|titin immunoglobulin domain protein (myotilin)|MFM3|myofibrillar titin-like Ig domains protein|57 kDa cytoskeletal protein
55193	PBRM1	PBRM1 has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p21.1).	BRG1-associated factor 180|PB1protein polybromo-1|polybromo-1D|BAF180
79944	L2HGDH	L2HGDH has locus group 'protein-coding' and is located on chromosome 14 (map_location: 14q21.3).	L-alpha-hydroxyglutarate dehydrogenase|2-hydroxyglutarate dehydrogenase|L2HGAL-2-hydroxyglutarate dehydrogenase, mitochondrial|alpha-ketoglutarate reductase|C14orf160|alpha-hydroxyglutarate oxidoreductase|duranin
2736	GLI2	GLI2 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q14.2).	CJS|tax helper protein 1|PHS2|tax-responsive element-25-bp sequence binding protein|glioma-associated oncogene family zinc finger 2|THP1|GLI family zinc finger protein 2|GLI-Kruppel family member GLI2|tax-responsive element-2 holding protein|oncogene GLI2|tax helper protein 2|THP2zinc finger protein GLI2|HPE9
8028	MLLT10	MLLT10 has locus group 'protein-coding' and is located on chromosome 10 (map_location: 10p12.31).	type I AF10 protein|myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 10|type IV AF10 protein|myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10|AF10protein AF-10|ALL1-fused gene from chromosome 10 protein|type III AF10 protein
116443	GRIN3A	GRIN3A has locus group 'protein-coding' and is located on chromosome 9 (map_location: 9q31.1).	NMDAR3A|glutamate receptor, ionotropic, N-methyl-D-aspartate 3A|N-methyl-D-aspartate receptor subtype 3A|NR3Aglutamate receptor ionotropic, NMDA 3A|NMDAR-L|GluN3A|glutamate [NMDA] receptor subunit 3A
5915	RARB	RARB has locus group 'protein-coding' and is located on chromosome 3 (map_location: 3p24.2).	nuclear receptor subfamily 1 group B member 2|RRB2retinoic acid receptor beta|RAR-beta|retinoic acid receptor, beta polypeptide|RAR-epsilon|MCOPS12|NR1B2|HAP|HBV-activated protein|hepatitis B virus activated protein|RARbeta1
4567	TRNL1	TRNL1 locus group 'tRNA'.	MTTL1
169166	SNX31	SNX31 has locus group 'protein-coding' and is located on chromosome 8 (map_location: 8q22.3).	sorting nexin-31
23551	RASD2	RASD2 has locus group 'protein-coding' and is located on chromosome 22 (map_location: 22q12.3).	TEM2GTP-binding protein Rhes|tumor endothelial marker 2|Rhes|Ras homolog enriched in striatum
79827	CLMP	CLMP has locus group 'protein-coding' and is located on chromosome 11 (map_location: 11q24.1).	adipocyte-specific adhesion molecule|ASAM|CSBSCXADR-like membrane protein|ACAM|CAR-like membrane protein|coxsackie- and adenovirus receptor-like membrane protein|CSBM
5319	PLA2G1B	PLA2G1B has locus group 'protein-coding' and is located on chromosome 12 (map_location: 12q24.31).	phosphatidylcholine 2-acylhydrolase 1B|PLA2|phospholipase A2, group IB (pancreas)|PLA2A|PPLA2phospholipase A2
27013	CNPPD1	CNPPD1 has locus group 'protein-coding' and is located on chromosome 2 (map_location: 2q35).	CGI-57protein CNPPD1|C2orf24|cyclin Pas1/PHO80 domain-containing protein 1
